Place d'Italie;48.8312826147;2.35545586703
Gare du Nord;48.8793832619;2.35637207803
Glacière;48.8308613646;2.34455142997
Dugommier;48.8388761109;2.38934738424
Jaurès;48.8828761755;2.37058633283
Bercy;48.8401922036;2.37947725393
Porte de Saint-Cloud;48.8375652937;2.25559127111
Saint-Paul (Le Marais);48.8551344775;2.36133433573
Franklin-Roosevelt;48.8690103872;2.31025317756
Porte de Vincennes;48.8470164776;2.410816879
Bastille;48.8529756339;2.36921882111
Tuileries;48.8647801217;2.3290949511
Nation;48.8481111908;2.39800400946
Javel-André-Citroen;48.8459638397;2.27781512302
Cluny-La Sorbonne;48.8507957149;2.34503088503
Avenue Emile-Zola;48.8468521112;2.2954488246
Gare d'Austerlitz;48.8437198206;2.36391621383
Porte d'Auteuil;48.8482259396;2.25769888233
Porte des Lilas;48.8772346759;2.40652683971
Porte des Lilas;48.8772346759;2.40652683971
Rambuteau;48.8611933549;2.35328695654
Odéon;48.8523148404;2.338861717
Porte de Clignancourt;48.8979701297;2.3439883801
Gare de l'Est (Verdun);48.8766957953;2.35799250722
Jacques-Bonsergent;48.8707007825;2.36057863225
Mouton-Duvernet;48.8321915585;2.3304069893
Saint-Placide;48.8470117994;2.32705510802
Campo-Formio;48.8355511759;2.35875209186
Alésia;48.8280659789;2.32682741672
Charles de Gaulle-Etoile;48.8737152275;2.29475955952
Montparnasse-Bienvenue;48.8418702955;2.32122837067
Gare de l'Est (Verdun);48.8764170121;2.35898704312
Censier-Daubenton;48.8405942592;2.35175560961
Place d'Italie;48.8315522619;2.35533343989
Edgar-Quinet;48.8405676854;2.32640281189
Boissière;48.866856114;2.29003807011
L1s Blanc;48.8809003874;2.36510721493
Riquet;48.8883931911;2.37443310555
Champs-Elysées-Clémenceau;48.8677439853;2.31412277704
Charles de Gaulle-Etoile;48.8739310535;2.29512724832
Franklin-Roosevelt;48.8690103872;2.31025317756
Gare de Lyon;48.8455597463;2.37344920163
Belleville;48.8722872798;2.37673767399
Argentine;48.8756724452;2.28944416115
Concorde;48.8656780557;2.32119376847
Pigalle;48.8824224877;2.33725467877
Nation;48.8494238601;2.39702503497
Bir-Hakeim (Grenelle);48.8543271778;2.2888101004
Quai de la Rapée;48.8459659916;2.3669131764
Denfert-Rochereau;48.833998196;2.33323849783
Campo-Formio;48.8355511759;2.35875209186
Saint-Jacques;48.832991651;2.33668289331
Place d'Italie;48.8311117975;2.35579614238
Chevaleret;48.8345787576;2.36693389574
Bastille;48.8533890715;2.36916459888
Raspail;48.8388783378;2.33067841595
Kléber;48.8713061083;2.29333101756
Strasbourg-Saint-Denis;48.8696323244;2.35450205976
Château d'Eau;48.8724541102;2.3560561648
Malesherbes;48.8825364321;2.31100923967
Châtelet;48.8583000152;2.34786508424
Villiers;48.8814050597;2.31614704757
Villiers;48.8814050597;2.31614704757
Les Halles;48.86201193;2.34647644857
Sentier;48.8673503407;2.34756723208
Wagram;48.8837124353;2.30555775418
Cité;48.8556848095;2.3462029262
Richelieu-Drouot;48.8720061982;2.33991138728
Michel Bizot;48.8369909969;2.40291960354
Montgallet;48.8441426903;2.38962500951
Commerce;48.8446136312;2.29380297684
Bastille;48.8537395822;2.36916481453
Palais-Royal (Musée du Louvre);48.8633603817;2.33545659061
Sully-Morland;48.850793554;2.36123699038
Porte d'Italie;48.8189864752;2.36120868218
Pyramides;48.8664969463;2.33409421193
Châtelet;48.8572036047;2.34722470772
Balard;48.836814948;2.27868334312
Tolbiac;48.8261594131;2.35701946286
Jussieu;48.8459683914;2.35480738936
Cadet;48.8758256773;2.34334512124
Charles de Gaulle-Etoile;48.8739938;2.29466395849
Porte de Bagnolet;48.8643364947;2.4088253727
Ménilmontant;48.8657057469;2.38442937183
Havre-Caumartin;48.8734618499;2.32848048114
Parmentier;48.8652598159;2.37475707838
Couronnes;48.8693291287;2.38053636283
Blanche;48.8837704781;2.33248514494
Villiers;48.8813242532;2.31659675818
Villiers;48.8813242532;2.31659675818
Temple;48.866764127;2.3615713237
La Tour-Maubourg;48.8572278199;2.30979622249
Lourmel;48.8386680882;2.28224848505
Hôtel de Ville;48.8573558864;2.35207356353
Reuilly-Diderot;48.8473528362;2.38584253671
Louvre-Rivoli;48.8608798168;2.34097327248
Porte Maillot;48.8780061355;2.28246563667
Argentine;48.8756724452;2.28944416115
Bastille;48.8529756339;2.36921882111
Concorde;48.8656780557;2.32119376847
Place Monge (Jardin des Plantes);48.843164652;2.35211035908
Pont Marie (Cité des Arts);48.8534635449;2.35738396948
Sully-Morland;48.850793554;2.36123699038
Place d'Italie;48.8315522619;2.35533343989
Pont Neuf;48.8585340615;2.34211723533
Riquet;48.8883931911;2.37443310555
Porte Dauphine (Maréchal de Lattre de Tassigny);48.8717921757;2.27486995786
Rue Saint-Maur;48.8629456209;2.38689240121
Père-Lachaise;48.8631611643;2.38726039685
Colonel Fabien;48.878184941;2.3701745433
La Chapelle;48.8843886576;2.35927656094
Monceau;48.88057685;2.30941594283
Rome;48.8820707932;2.32039833598
La Motte-Picquet-Grenelle;48.8488031653;2.29769423133
Grands Boulevards;48.8715747028;2.34289502865
Ecole Militaire;48.8542608808;2.30543955721
Porte de Choisy;48.819785644;2.3646252716
Félix Faure;48.8428245269;2.29222496289
Maison Blanche;48.8228787343;2.35807989096
Opéra;48.8706310394;2.33173704503
Tolbiac;48.8261594131;2.35701946286
Sèvres-Lecourbe;48.8449961101;2.31086482671
Trocadéro;48.8626668651;2.28726305822
Stalingrad;48.8840719456;2.36887005944
Dugommier;48.8388761109;2.38934738424
Bel-Air;48.8421777857;2.40114243097
Picpus;48.8453230738;2.40178631043
Bercy;48.8401922036;2.37947725393
Dupleix;48.8507426094;2.29246322349
Cadet;48.8758256773;2.34334512124
Saint-Germain des Prés;48.853447197;2.33304632271
Havre-Caumartin;48.8734618499;2.32848048114
Etienne Marcel;48.8637103257;2.34898319279
Etienne Marcel;48.8637103257;2.34898319279
Château d'Eau;48.8724541102;2.3560561648
Saint-Sulpice;48.8511463143;2.33096285303
Saint-Michel;48.8535998671;2.34399623776
Europe;48.8790603985;2.32297462907
Wagram;48.8837124353;2.30555775418
Porte d'Orléans (Général Leclerc);48.8228170194;2.32507262181
Saint-Marcel;48.8394422381;2.36164021079
Stalingrad;48.8841532224;2.36735747413
Laumière;48.8849315698;2.37909124357
Laumière;48.8849315698;2.37909124357
Raspail;48.8391569407;2.33047414783
Alésia;48.8280659789;2.32682741672
Jaurès;48.8828761755;2.37058633283
Ourcq;48.8866187516;2.38548413305
Rue des Boulets;48.8522226724;2.38911564759
Oberkampf;48.8642999032;2.36876264947
Strasbourg-Saint-Denis;48.8693807393;2.35407964886
Filles du Calvaire;48.8630781356;2.36674588025
Richelieu-Drouot;48.8720061982;2.33991138728
Reuilly-Diderot;48.8472174603;2.38720417388
Bonne Nouvelle;48.8705767128;2.34849429038
Invalides;48.8610934269;2.31464335201
Balard;48.836814948;2.27868334312
Opéra;48.8706310394;2.33173704503
Porte de Bagnolet;48.8643364947;2.4088253727
Quatre Septembre;48.8696605314;2.33632827831
Rue Saint-Maur;48.8629456209;2.38689240121
République;48.8672579028;2.36403730031
République;48.8672579028;2.36403730031
Sentier;48.8673503407;2.34756723208
Europe;48.8790603985;2.32297462907
Temple;48.866764127;2.3615713237
Bourse;48.8687617518;2.34067412548
Daumesnil (Félix Eboué);48.8396820994;2.39558416701
Faidherbe-Chaligny;48.8500676272;2.38442876741
Porte Dorée;48.835497212;2.40618520888
Palais-Royal (Musée du Louvre);48.8623717808;2.3365735974
Père-Lachaise;48.8631611643;2.38726039685
Colonel Fabien;48.878184941;2.3701745433
Place de Clichy;48.8834556108;2.32737499008
Louvre-Rivoli;48.8608798168;2.34097327248
Stalingrad;48.8841892535;2.36703043864
George V;48.8720455787;2.30076918231
Rome;48.8820707932;2.32039833598
Notre-Dame des Champs;48.8447830076;2.32844447996
Porte de Versailles;48.832253412;2.28786413449
Place des Fêtes;48.8767294281;2.39314602843
Jules Joffrin;48.8924969362;2.34432840722
Volontaires;48.8414184019;2.30799364605
Solférino;48.8585333187;2.32308924545
Châtelet;48.8588572436;2.34776985341
Pasteur;48.8428305013;2.31266330443
Denfert-Rochereau;48.8333151451;2.3334427605
Chaussée d'Antin (La Fayette);48.8728599486;2.33304474759
Saint-Philippe du Roule;48.872470625;2.3107690979
Porte de Saint-Cloud;48.8375652937;2.25559127111
Félix Faure;48.8428245269;2.29222496289
Ledru-Rollin;48.8511941246;2.37593173368
Saint-Augustin;48.8743867195;2.32072782863
Alma-Marceau;48.8642986303;2.30125140712
Boucicaut;48.8410253145;2.287923864
Pont Marie (Cité des Arts);48.8534635449;2.35738396948
Faidherbe-Chaligny;48.8500676272;2.38442876741
Ledru-Rollin;48.8511941246;2.37593173368
Invalides;48.8610934269;2.31464335201
Stalingrad;48.8840719456;2.36887005944
Lourmel;48.8386680882;2.28224848505
Opéra;48.8705591758;2.33255447872
Chaussée d'Antin (La Fayette);48.8729857839;2.33342622072
Porte de la Villette;48.8975291161;2.38564422679
Corentin-Cariou;48.8946815012;2.38230219064
Maison Blanche;48.8228787343;2.35807989096
Poissonnière;48.8773530545;2.34938142062
Les Gobelins;48.836127399;2.3520811145
Pyramides;48.8664969463;2.33409421193
Crimée;48.8902887343;2.37677864559
Kléber;48.8713061083;2.29333101756
Porte d'Orléans (Général Leclerc);48.8228170194;2.32507262181
Saint-Germain des Prés;48.853447197;2.33304632271
Strasbourg-Saint-Denis;48.8696323244;2.35450205976
Marcadet-Poissonniers;48.8915438899;2.34937111205
Quatre Septembre;48.8696605314;2.33632827831
Château Rouge;48.8870862423;2.34937006992
Gare du Nord;48.8797430235;2.35460080714
Saint-Michel;48.8535998671;2.34399623776
Opéra;48.8707209355;2.33225474024
Vavin;48.8420598168;2.3288670471
Alexandre-Dumas;48.8564263076;2.39455425432
Belleville;48.8722872798;2.37673767399
Victor Hugo;48.8698648717;2.28522620392
Blanche;48.8837704781;2.33248514494
Gambetta;48.8647826599;2.39844583044
Jaurès;48.882768506;2.36994579566
Nation;48.8494238601;2.39702503497
Ternes;48.8782279997;2.29812142925
Daumesnil (Félix Eboué);48.8393764223;2.39578805708
Gare de l'Est (Verdun);48.8768125846;2.35825143675
Gare de l'Est (Verdun);48.8768125846;2.35825143675
Gare d'Austerlitz;48.8434141834;2.36418838953
Quai de la Rapée;48.8459659916;2.3669131764
Porte de Pantin;48.8885839402;2.39242287239
Gare du Nord;48.8793832619;2.35637207803
République;48.8676174458;2.3638195181
Oberkampf;48.8640301694;2.36918476922
La Motte-Picquet-Grenelle;48.8490188876;2.29776215737
Bir-Hakeim (Grenelle);48.8543271778;2.2888101004
Saint-Jacques;48.832991651;2.33668289331
Cambronne;48.8476990674;2.30203914034
Cambronne;48.8476990674;2.30203914034
Nationale;48.8328812479;2.36190940468
Nationale;48.8328812479;2.36190940468
Nation;48.8474552216;2.39777174028
Dupleix;48.8507426094;2.29246322349
Pasteur;48.8420127633;2.3132900405
Maraîchers;48.8526003616;2.40638498623
Charonne;48.8546420067;2.38503219
Nation;48.8490101129;2.39766460946
Palais-Royal (Musée du Louvre);48.8623717808;2.3365735974
Champs-Elysées-Clémenceau;48.8677439853;2.31412277704
Charles de Gaulle-Etoile;48.8739310535;2.29512724832
Saint-Paul (Le Marais);48.8551344775;2.36133433573
Hôtel de Ville;48.8573558864;2.35207356353
Reuilly-Diderot;48.8473528362;2.38584253671
Châtelet;48.8585696317;2.3479332425
George V;48.8720455787;2.30076918231
Nation;48.8481111908;2.39800400946
Saint-Sébastien-Froissart;48.8609749564;2.36726229169
La Motte-Picquet-Grenelle;48.8488031653;2.29769423133
Porte de Charenton;48.8326603057;2.40046363512
Bonne Nouvelle;48.8705767128;2.34849429038
La Tour-Maubourg;48.8572278199;2.30979622249
Ecole Militaire;48.8542608808;2.30543955721
Chemin Vert;48.8575865037;2.36803669161
Boucicaut;48.8410253145;2.287923864
Porte Dauphine (Maréchal de Lattre de Tassigny);48.8717921757;2.27486995786
Réaumur-Sébastopol;48.8662803178;2.3524847935
Arts-et-Métiers;48.8655518229;2.35610815179
Saint-Lazare;48.8756814657;2.32559158149
Parmentier;48.8652598159;2.37475707838
Pereire;48.8850310205;2.29713510817
Gambetta;48.8647826599;2.39844583044
Opéra;48.8707209355;2.33225474024
Bourse;48.8687617518;2.34067412548
Palais-Royal (Musée du Louvre);48.8633603817;2.33545659061
Charles de Gaulle-Etoile;48.8737152275;2.29475955952
Sèvres-Lecourbe;48.8449961101;2.31086482671
Château Landon;48.8784565261;2.36205371292
Le Peletier;48.8749630173;2.34015678752
Glacière;48.8308613646;2.34455142997
Châtelet;48.8572036047;2.34722470772
Pasteur;48.8420127633;2.3132900405
Passy;48.8575343417;2.28559270248
Opéra;48.8705591758;2.33255447872
La Motte-Picquet-Grenelle;48.8490188876;2.29776215737
Gare d'Austerlitz;48.8434141834;2.36418838953
Bréguet-Sabin;48.8567679088;2.37077385505
Saint-Marcel;48.8394422381;2.36164021079
Stalingrad;48.8841532224;2.36735747413
Edgar-Quinet;48.8405676854;2.32640281189
Corvisart;48.8296027042;2.34937026012
Bel-Air;48.8421777857;2.40114243097
Nation;48.8474552216;2.39777174028
Ourcq;48.8866187516;2.38548413305
Gare de l'Est (Verdun);48.8764170121;2.35898704312
Censier-Daubenton;48.8405942592;2.35175560961
Château Landon;48.8784565261;2.36205371292
Corentin-Cariou;48.8946815012;2.38230219064
Poissonnière;48.8773530545;2.34938142062
Les Gobelins;48.836127399;2.3520811145
Le Peletier;48.8749630173;2.34015678752
Porte d'Ivry;48.8213573215;2.36930823389
L1s Blanc;48.8809003874;2.36510721493
Jacques-Bonsergent;48.8707007825;2.36057863225
Place d'Italie;48.8312826147;2.35545586703
Saint-Placide;48.8470117994;2.32705510802
République;48.8676174458;2.3638195181
Bastille;48.8533890715;2.36916459888
Cité;48.8556848095;2.3462029262
Charles de Gaulle-Etoile;48.8739938;2.29466395849
Barbès-Rochechouart;48.8836800685;2.34953280032
Barbès-Rochechouart;48.8836800685;2.34953280032
Philippe Auguste;48.8583788007;2.38973472941
Alexandre-Dumas;48.8564263076;2.39455425432
Place de Clichy;48.8834556108;2.32737499008
Ménilmontant;48.8657057469;2.38442937183
La Chapelle;48.8843886576;2.35927656094
Stalingrad;48.8841892535;2.36703043864
Anvers;48.8828716494;2.34416356947
Réaumur-Sébastopol;48.8660466289;2.35262095068
Réaumur-Sébastopol;48.8660466289;2.35262095068
Barbès-Rochechouart;48.8839317292;2.34935570527
Barbès-Rochechouart;48.8839317292;2.34935570527
Denfert-Rochereau;48.8342767721;2.33220379397
Château Rouge;48.8870862423;2.34937006992
Saint-Sulpice;48.8511463143;2.33096285303
Châtelet;48.8583000152;2.34786508424
Simplon;48.894779515;2.34664584169
Buzenval;48.8513988304;2.40139892607
Filles du Calvaire;48.8630781356;2.36674588025
Franklin-Roosevelt;48.8688125911;2.30992632114
Michel Bizot;48.8369909969;2.40291960354
République;48.8676714782;2.36332911744
Chemin Vert;48.8575865037;2.36803669161
Concorde;48.8655071808;2.32036285253
Trocadéro;48.8630890943;2.28684037516
Daumesnil (Félix Eboué);48.8396820994;2.39558416701
Chaussée d'Antin (La Fayette);48.8729857839;2.33342622072
Porte de la Villette;48.8975291161;2.38564422679
Porte Dorée;48.835497212;2.40618520888
République;48.8676714782;2.36332911744
Madeleine;48.8695070869;2.32468019626
Concorde;48.8655071808;2.32036285253
Crimée;48.8902887343;2.37677864559
Rue de la Pompe (Avenue Georges Mandel);48.8642533436;2.2779167587
Strasbourg-Saint-Denis;48.8692278902;2.35452917205
Michel-Ange-Auteuil;48.847924552;2.26423590245
Bonne Nouvelle;48.8704957916;2.34886211411
Oberkampf;48.8642999032;2.36876264947
Nation;48.8490101129;2.39766460946
La Motte-Picquet-Grenelle;48.8488212259;2.29795296069
Cardinal-Lemoine;48.8467058283;2.35133517564
Sèvres-Babylone;48.8509392477;2.32611465149
Hôtel de Ville;48.8578053324;2.35146077318
République;48.8672401446;2.36305644261
Pyrénées;48.8738211316;2.38488636886
Jussieu;48.8457617165;2.35454859157
Ségur;48.8468646613;2.30726884425
Duroc;48.8468487281;2.3169373075
Montparnasse-Bienvenue;48.8440275954;2.32356979388
Télégraphe;48.8755224085;2.39867650781
Convention;48.8371369088;2.29639608682
Volontaires;48.8414184019;2.30799364605
Pyrénées;48.8738211316;2.38488636886
Falguière;48.8443233422;2.31756467285
Rambuteau;48.8611933549;2.35328695654
Rennes;48.848198228;2.32802174529
Vaugirard (Adolphe Chérioux);48.8394392405;2.30107803914
Marcadet-Poissonniers;48.891606782;2.34954830766
Marcadet-Poissonniers;48.891606782;2.34954830766
Lamarck-Caulaincourt;48.889738067;2.33914908334
Assemblée Nationale;48.8614538635;2.32030968717
Sèvres-Babylone;48.8515774282;2.32689078501
Madeleine;48.8697946745;2.32461200869
Concorde;48.8654893501;2.32141178588
Champs-Elysées-Clémenceau;48.8673665297;2.31419106006
Saint-François-Xavier;48.850982519;2.31442986127
Porte de Vanves;48.8277652858;2.30431234743
Place de Clichy;48.8832039591;2.32726602131
Guy-Môquet;48.8930090153;2.32749583616
Plaisance;48.831758053;2.31386654651
La Fourche;48.8874368018;2.32572521868
Pré-Saint-Gervais;48.8803666123;2.39855961042
Saint-Fargeau;48.8717447834;2.40416253824
Madeleine;48.8695789298;2.32416248546
L1s Blanc;48.8812238387;2.36548893272
Botzaris;48.8792836316;2.38912909357
Botzaris;48.8792836316;2.38912909357
Auber;48.8726081392;2.32970681311
Gare de Lyon;48.8448046743;2.37384356794
Nation;48.8484803036;2.39676520624
Saint-Michel Notre-Dame;48.8539502053;2.34655673141
Strasbourg-Saint-Denis;48.8693807393;2.35407964886
Michel-Ange-Auteuil;48.847924552;2.26423590245
Grands Boulevards;48.8715117763;2.34320837421
Richelieu-Drouot;48.872096083;2.33932555252
Bastille;48.8537395822;2.36916481453
La Muette;48.8580950089;2.27409644478
Jasmin;48.8524384784;2.26793391967
Voltaire (Léon Blum);48.857663685;2.38003629346
Michel-Ange-Molitor;48.8450560883;2.26191141995
Franklin-Roosevelt;48.8688125911;2.30992632114
Porte de Montreuil;48.853379837;2.41045818408
Ranelagh;48.8555043622;2.26995917492
Trocadéro;48.8630890943;2.28684037516
Exelmans;48.8429069378;2.26014439455
Buzenval;48.8513988304;2.40139892607
Goncourt (Hôpital Saint-L1s);48.8700153145;2.37076879569
Vaugirard (Adolphe Chérioux);48.8394392405;2.30107803914
Hôtel de Ville;48.8578053324;2.35146077318
Saint-Georges;48.8785939145;2.33782696558
Convention;48.8371369088;2.29639608682
Falguière;48.8443233422;2.31756467285
Pasteur;48.8428305013;2.31266330443
Bibliothèque-François Mitterrand;48.8298306545;2.37612000601
Champs-Elysées-Clémenceau;48.8673665297;2.31419106006
Funiculaire Gare haute;48.8855678748;2.34311459507
Saint-Lazare;48.8760677736;2.32418809744
Pelleport;48.868223402;2.40114727627
Plaisance;48.831758053;2.31386654651
Invalides;48.8608507489;2.31454810929
Gambetta;48.8649533218;2.39863674401
Pernety;48.833933779;2.31790896883
Montparnasse-Bienvenue;48.8420769794;2.32101044622
Jules Joffrin;48.8924969362;2.34432840722
Miromesnil;48.8734602847;2.31604128558
Gaîté;48.8387517806;2.32250918289
Rennes;48.848198228;2.32802174529
Pernety;48.833933779;2.31790896883
Gambetta;48.8649533218;2.39863674401
Bolivar;48.8808081239;2.37393711277
Gare du Nord;48.8808391651;2.35657701202
Montgallet;48.8441426903;2.38962500951
Ranelagh;48.8555043622;2.26995917492
Saint-Philippe du Roule;48.872470625;2.3107690979
Saint-Augustin;48.8743867195;2.32072782863
Alma-Marceau;48.8642986303;2.30125140712
Maraîchers;48.8526003616;2.40638498623
Charonne;48.8546420067;2.38503219
Cluny-La Sorbonne;48.8507957149;2.34503088503
Avenue Emile-Zola;48.8468521112;2.2954488246
Cardinal-Lemoine;48.8467058283;2.35133517564
Mirabeau;48.8470848181;2.27307491159
Jussieu;48.8457617165;2.35454859157
Vaneau;48.8487008088;2.32123987861
Duroc;48.8468487281;2.3169373075
Odéon;48.8523148404;2.338861717
Porte de la Chapelle;48.897959305;2.35924143528
Notre-Dame de Lorette;48.876796447;2.33902598146
Assemblée Nationale;48.8614538635;2.32030968717
Saint-Georges;48.8785939145;2.33782696558
Marx-Dormoy;48.8903740405;2.35979700534
Liège;48.8795371256;2.32685794394
Saint-François-Xavier;48.850982519;2.31442986127
Porte de Saint-Ouen;48.897511692;2.32902164388
Porte de Vanves;48.8277652858;2.30431234743
Place de Clichy;48.8832039591;2.32726602131
Porte de Clichy;48.8943910919;2.31360657277
Brochant;48.8906176051;2.3201911209
Gaîté;48.8387517806;2.32250918289
Liège;48.8795371256;2.32685794394
Porte de la Chapelle;48.897959305;2.35924143528
Place des Fêtes;48.8767294281;2.39314602843
Gare d'Austerlitz;48.8437198206;2.36391621383
Rue du Bac;48.855891297;2.32570499057
Marx-Dormoy;48.8903740405;2.35979700534
Belleville;48.8719457572;2.37675103804
Rue du Bac;48.855891297;2.32570499057
Solférino;48.8585333187;2.32308924545
Châtelet;48.8588572436;2.34776985341
Jourdain;48.8752482539;2.38932943082
Cour Saint-Emilion;48.8333136748;2.38729970105
Funiculaire Gare haute;48.8855678748;2.34311459507
Porte des Lilas;48.8769381827;2.4063765636
Porte des Lilas;48.8769381827;2.4063765636
Olympiades;48.8269482412;2.36703843005
Saint-Fargeau;48.8717447834;2.40416253824
Châtelet;48.8589561406;2.34736125188
Bercy;48.8405427422;2.37940945979
Jaurès;48.8824987835;2.37032717893
Jaurès;48.8824987835;2.37032717893
Cité Universitaire;48.8203370161;2.33969097138
Luxembourg;48.8467785183;2.34044117784
Voltaire (Léon Blum);48.857663685;2.38003629346
Porte de Montreuil;48.853379837;2.41045818408
Chardon-Lagache;48.8451040988;2.2669360557
Saint-Ambroise;48.8616473835;2.37314713744
République;48.8674107881;2.36358782222
La Muette;48.8580950089;2.27409644478
Jasmin;48.8524384784;2.26793391967
Javel-André-Citroen;48.8459638397;2.27781512302
Michel-Ange-Auteuil;48.8479339054;2.26483507384
Arts-et-Métiers;48.8653811353;2.35564492787
Charles Michels;48.8463629347;2.28563106255
Charles Michels;48.8463629347;2.28563106255
Télégraphe;48.8755224085;2.39867650781
Belleville;48.8719457572;2.37675103804
Jourdain;48.8752482539;2.38932943082
Mabillon;48.8528450929;2.33514371518
Ségur;48.8468646613;2.30726884425
Trinité-d'Estienne d'Orves;48.8763289967;2.33180456518
Notre-Dame des Champs;48.8447830076;2.32844447996
Montparnasse-Bienvenue;48.8440275954;2.32356979388
Porte de Saint-Ouen;48.897511692;2.32902164388
Sèvres-Babylone;48.8515774282;2.32689078501
Concorde;48.8654893501;2.32141178588
Abbesses;48.8843996742;2.33839938084
Invalides;48.8608507489;2.31454810929
Bolivar;48.8808081239;2.37393711277
Châtelet-Les Halles;48.8614636698;2.34684412827
Auber;48.8726081392;2.32970681311
Porte de Clichy;48.8943910919;2.31360657277
Saint-Lazare;48.875564597;2.3252509807
La Fourche;48.8874368018;2.32572521868
Duroc;48.8469924601;2.31654234144
Bibliothèque-François Mitterrand;48.8298306545;2.37612000601
Funiculaire Gare basse;48.8845882633;2.34319624903
Gare de Lyon;48.8446521102;2.37310814421
Buttes-Chaumont;48.8774983378;2.38123808849
Buttes-Chaumont;48.8774983378;2.38123808849
Saint-Lazare;48.875564597;2.3252509807
Olympiades;48.8269482412;2.36703843005
Pyramides;48.8666137899;2.33440752762
Pyramides;48.8666137899;2.33440752762
Madeleine;48.8695789298;2.32416248546
Cité Universitaire;48.8203370161;2.33969097138
Port Royal;48.8398851252;2.33687343756
Exelmans;48.8429069378;2.26014439455
Chaussée d'Antin (La Fayette);48.8728599486;2.33304474759
Grands Boulevards;48.8715117763;2.34320837421
Richelieu-Drouot;48.872096083;2.33932555252
Rue des Boulets;48.8522226724;2.38911564759
Havre-Caumartin;48.8734259358;2.32897096996
Miromesnil;48.8735320999;2.31557802153
Iéna;48.8643501589;2.29404526045
Charles de Gaulle-Etoile;48.8741647041;2.2950725596
Châtelet-Les Halles;48.8614636698;2.34684412827
Gare de Lyon;48.8448046743;2.37384356794
L1s Blanc;48.8812238387;2.36548893272
