Louis Blanc;48.8814934288588;2.3657752423496143
Maraîchers;48.8526004024001;2.4063849895661393
Guy-Môquet;48.893009056051206;2.3274958394904894
Havre-Caumartin;48.8734618906704;2.3284804844734768
Havre-Caumartin;48.873425976534854;2.3289709732965647
Hôtel de Ville;48.85780537313629;2.351460776513565
Invalides;48.86085078966753;2.314548112626649
Jasmin;48.852438519222666;2.2679339230009505
Jules Joffrin;48.89249697693026;2.3443284105515048
Edgar-Quinet;48.84056772620437;2.326402815222764
Exelmans;48.84290697853592;2.2601443978808957
Gare d'Austerlitz;48.84371986136062;2.3639162171627124
Gare de l'Est (Verdun);48.8764170528791;2.3589870464563276
George V;48.87204561942636;2.3007691856449535
Châtelet;48.85830005598138;2.347865087577108
Cité Universitaire;48.82033705689765;2.3396909747101295
Colonel Fabien;48.87818498179219;2.3701745466363584
Denfert-Rochereau;48.83427681284463;2.332203797304786
Denfert-Rochereau;48.833315185891436;2.3334427638299853
Cambronne;48.8476991081708;2.302039143669263
Cardinal-Lemoine;48.84670586906026;2.351335178972595
Censier-Daubenton;48.840594300001605;2.351755612946688
Charles de Gaulle-Etoile;48.8739310942679;2.295127251650101
Charles de Gaulle-Etoile;48.87399384072475;2.294663961825911
Charles Michels;48.8463629755008;2.2856310658828742
Alésia;48.82806601968645;2.326827420050836
Barbès-Rochechouart;48.883931769934414;2.3493557085996466
Bel-Air;48.84143200664826;2.4008691933800934
Bir-Hakeim (Grenelle);48.854327218552356;2.2888101037361173
Crimée;48.89028877504466;2.3767786489253644
CHAPERON VERT - LENINE;48.81679589116382;2.3344238715889363
CHATEAU DE VINCENNES;48.844423497667826;2.4411380694265454
PELLEPORT - BAGNOLET;48.8620193573115;2.406165979773254
VIGNOLES;48.8541496943974;2.4001629604532924
PONT DE L'ARCHEVECHE;48.8511007153224;2.3516359825745714
NOTRE-DAME - QUAI DE MONTEBELLO;48.85258403108319;2.348000108567692
PONT NEUF - QUAI DES GRANDS AUGUSTINS;48.85583791617629;2.3409320544688788
MUSEE D'ORSAY;48.86161608342362;2.3234561851162594
MADELEINE;48.869956563045214;2.3253476474582184
BARON LE ROY;48.83390615769929;2.3890292724064803
CUVIER;48.84698295134104;2.360976497921474
DIJON - LACHAMBEAUDIE;48.83547131898762;2.3858994861277054
LOUIS BRAILLE;48.839677926300375;2.4036310221250616
PYRENEES - BAGNOLET;48.85898367896563;2.402497969229797
GAMBETTA - MAIRIE DU 20E;48.86528621644533;2.3980105115961146
AVENUE DE SAINT-MANDE;48.8444402577939;2.4055162496644247
DAUMESNIL - FELIX EBOUE;48.83908981547571;2.393813488428377
MUSEE DU LUXEMBOURG;48.84904336807399;2.332815175209435
MUSEE DU LUXEMBOURG;48.848665899498116;2.332978623710176
SAINT-SULPICE;48.85088579969521;2.332760543177277
VARENNE - RASPAIL;48.85386019995564;2.3259642143692596
MADELEINE;48.869956563045214;2.3253476474582184
MADELEINE;48.868626210205754;2.3232635941930755
MURILLO;48.87793368576805;2.3056157934314117
MURILLO;48.8781132002736;2.3047572614027696
COURCELLES;48.87896668881007;2.303666648161681
GENTILLY RER;48.81642736577491;2.3411061851973916
POTERNE DES PEUPLIERS;48.82015648764433;2.3513960280804413
PORTE D'ITALIE-METRO;48.81823187367253;2.3595343031703324
GRANDS BOULEVARDS;48.87153877146487;2.3433582449134955
MICHEL DEBRE;48.8517844515023;2.3307040210995797
SEVRES - LECOURBE;48.84473518742932;2.3094351792376666
VOLONTAIRES - LECOURBE;48.84396164200655;2.3069028723393976
CAMBRONNE - LECOURBE;48.8425042999016;2.3019609713401774
DURANTON;48.838446179632186;2.2885390097212523
DESNOUETTES - VASCO DE GAMA;48.83569519876966;2.286662775559932
HOPITAL DE VAUGIRARD;48.83558092732886;2.2931162004514722
PONT DU CARROUSEL - QUAI VOLTAIRE;48.85826452640826;2.333713341644251
CONDORCET;48.87933042390682;2.3480465314325087
LE PELETIER - HAUSSMANN;48.87446877702517;2.3391349035653084
CONCORDE - COURS LA REINE;48.86672008014077;2.3175289269176997
CHAMPS-ELYSEES - CLEMENCEAU;48.86803149252129;2.3134687431580963
MONTAIGNE - FRANCOIS 1ER;48.86731087606469;2.306371535143338
RAPP - LA BOURDONNAIS;48.856937478832926;2.29960847722716
CHARLES MICHELS;48.846938281719225;2.2858756095752795
LOURMEL - FELIX FAURE;48.83909053174574;2.2822208095504717
PLACE BALARD;48.837281719828525;2.2774302365424126
LEBLANC - DELBARRE;48.83799070116469;2.2754007513995216
OPERA;48.871332126753245;2.3325544120051322
LA FAYETTE - MAGENTA;48.87871842290168;2.3552272595494315
PONT NEUF - QUAI DU LOUVRE;48.859199141976376;2.3427847194148588
PONT NEUF - QUAI DES GRANDS AUGUSTINS;48.85559527709221;2.340142086729639
MAZARINE;48.85424719280736;2.3380309918243136
EGLISE SAINT-SULPICE;48.85156893064887;2.337881145081453
MICHEL DEBRE;48.85223383948741;2.330976343440543
VANEAU - SAINT-ROMAIN;48.84868281900701;2.3208313468452886
MAIRIE DU 15E;48.84203604439376;2.2990337900210607
FELIX FAURE;48.84357109451511;2.2937357699636536
AUGUSTE COMTE;48.84400145379661;2.3384393419561365
BREA - NOTRE-DAME-DES-CHAMPS;48.843794538635784;2.330214827150182
VAVIN;48.84248225530111;2.3286355034590827
PLACE DU 18 JUIN 1940;48.84375813058096;2.32465920663277
SAINT-FRANCOIS XAVIER;48.851422903990496;2.314211770978317
CHATEAU DE VINCENNES;48.84445846840891;2.4422547273027364
CHATEAU DE VINCENNES;48.84408977596744;2.4424854671358247
CHATEAU DE VINCENNES;48.84408977596744;2.4424854671358247
CHATEAU DE VINCENNES;48.84420733285396;2.4416686940517773
Funiculaire Gare haute;48.88557692951087;2.3425422354115337
Barbès-Rochechouart;48.883931769934414;2.3493557085996466
Bastille;48.85338911229207;2.3691646022087665
Blanche;48.88377051883179;2.332485148274094
Boissière;48.86685615476034;2.2900380734450088
Cardinal-Lemoine;48.84670586906026;2.351335178972595
Charles de Gaulle-Etoile;48.87371526831065;2.294759562849878
Charles Michels;48.8463629755008;2.2856310658828742
Châtelet;48.85856967247972;2.347933245835307
Cluny-La Sorbonne;48.85079575570429;2.3450308883652258
Corvisart;48.829863252112794;2.3506227279320897
Denfert-Rochereau;48.83427681284463;2.332203797304786
Bonne Nouvelle;48.87049583233104;2.348862117440598
Bourse;48.86876179259638;2.3406741288121005
Gare d'Austerlitz;48.84341422414371;2.3641883928676424
Gare de l'Est (Verdun);48.87669583602489;2.3579925105504023
Châtelet;48.858857284381365;2.347769856742684
Chevaleret;48.83496497071995;2.3680913458793973
Jussieu;48.84576175731147;2.354548594906739
La Chapelle;48.884388698358165;2.3592765642767297
Lamarck-Caulaincourt;48.8897381077178;2.339149086674118
Falguière;48.84432338300201;2.317564676180599
Maison Blanche;48.82287877506322;2.358079894290851
Nation;48.8484803444062;2.39676520957729
Oberkampf;48.86497429063367;2.36763241156394
Opéra;48.870720976292084;2.3322547435729586
Le Peletier;48.87496305802612;2.3401567908492056
Luxembourg;48.84677855902824;2.3404411811761725
Mabillon;48.85284513365445;2.335143718516068
Porte d'Auteuil;48.84822598041119;2.257698885660922
Miromesnil;48.87346032551137;2.3160412889150637
Montparnasse-Bienvenue;48.844189508526796;2.324441232433701
Montparnasse-Bienvenue;48.844027636151914;2.323569797217576
Ourcq;48.886923877470686;2.3866564344034558
Parmentier;48.86525985667316;2.3747570817167682
Passy;48.857534382513876;2.28559270581709
Pasteur;48.8428305421094;2.3126633077591134
Pelleport;48.86822334760734;2.401324380544102
Pernety;48.833933819810916;2.31790897216328
Place de Clichy;48.88345565159549;2.3273749934103556
Porte d'Ivry;48.82135736230755;2.369308237223248
Porte de Champerret;48.88573915969202;2.2918606206755348
Porte de Vanves;48.82776532658967;2.3043123507630607
Porte de Vincennes;48.847016518419125;2.410816882334764
Porte des Lilas;48.8769382235089;2.4063765669297816
Pré-Saint-Gervais;48.88015993211241;2.3985866218697662
Quai de la Rapée;48.84596603240645;2.3669131797383116
Richelieu-Drouot;48.872096123789774;2.339325555856426
Rue de la Pompe (Avenue Georges Mandel);48.864253384403426;2.277916762028845
Saint-Lazare;48.876067814352574;2.324188100771013
Sèvres-Babylone;48.85093928843075;2.3261146548222844
Strasbourg-Saint-Denis;48.869227930987556;2.354529175385818
Temple;48.866764167814516;2.3615713270327316
Trinité-d'Estienne d'Orves;48.8763290374387;2.331804568510596
Tuileries;48.86478016250008;2.3290949544294275
Saint-Marcel;48.838516743515164;2.360727550361784
Rennes;48.848198268824774;2.3280217486281134
Place d'Italie;48.831552302643125;2.3553334432190454
Champs-Elysées-Clémenceau;48.867744026068706;2.3141227803741415
Château Landon;48.87845656683119;2.3620537162488993
Funiculaire Gare basse;48.88469617855217;2.342610282962049
Balard;48.836814988805976;2.2786833464502703
Boucicaut;48.84102535532167;2.287923867330867
Ecole Militaire;48.85426092155411;2.305439560539011
Invalides;48.86109346762053;2.3146433553464374
Grands Boulevards;48.87157474359305;2.3428950319846593
Bonne Nouvelle;48.87057675358199;2.348494293710928
Strasbourg-Saint-Denis;48.869380780106006;2.3540796521963494
Ledru-Rollin;48.85119416536367;2.3759317370128947
Daumesnil (Félix Eboué);48.83968214020875;2.3955841703466554
Michel Bizot;48.836991037652965;2.402919606870042
Porte de Charenton;48.83266034648216;2.4004636384497804
PORTE D'ORLEANS-METRO;48.82245759415938;2.3254810437249733
MONTSOURIS-TOMBE ISSOIRE;48.82368936403929;2.3318237063338647
MONTSOURIS-TOMBE ISSOIRE;48.82368936403929;2.3318237063338647
ALESIA - RENE COTY;48.82765302479091;2.3350766799082034
DENFERT-ROCHEREAU-METRO-RER;48.83316238335831;2.3330479705459344
MONTPARNASSE 2 - GARE TGV;48.838472494611395;2.3175805117777912
INSTITUT PASTEUR;48.83829156750215;2.311426467123905
VAUGIRARD;48.83898966923653;2.3003158891450908
PECLET;48.84288963972782;2.298352336044908
VIOLET;48.844361117650294;2.291393002278304
EMILE ZOLA-JAVEL;48.84639697608864;2.2813143084006957
EMILE ZOLA-JAVEL;48.8461992381687;2.281287286881781
HOPITAL EUROPEEN GEORGES POMPIDOU;48.839993251238624;2.2722531268653094
VAUGIRARD - FAVORITES;48.83959225019507;2.301677023842893
PIGALLE;48.88218885999581;2.3373773235099753
SAINT-GEORGES;48.878692816406044;2.3370366675298446
RICHELIEU - 4 SEPTEMBRE;48.87009195431089;2.339053002863979
LOUVRE - RIVOLI;48.86042151469406;2.340469262084462
INSTITUT DU MONDE ARABE;48.849104948120974;2.3556119239853666
INSTITUT DU MONDE ARABE;48.84904201040451;2.355775319106966
JUSSIEU;48.8462021413457;2.3545759764763554
RUBENS - ECOLE DES ARTS ET METIERS;48.834374005977395;2.3578258372775394
MOULIN DES PRES;48.8298809787651;2.352678308752121
VERLAINE;48.82779590669523;2.352214862577147
VERLAINE;48.82831709694314;2.3529364847578846
RUNGIS;48.82300599252082;2.3473950870001614
PLACE D'ITALIE - MAIRIE DU 13E;48.83219927738061;2.356191331508679
RIVOLI - PONT NEUF;48.85988210624847;2.344283098140992
COQUILLIERE - LES HALLES;48.86336033166581;2.3422402882400415
GARE DE L'EST;48.87617468079017;2.3573655408708234
GARE DE L'EST;48.87534776844683;2.357842096001513
REAUMUR - ARTS ET METIERS;48.865821809644764;2.353928649583883
LES ECOLES;48.84978931329091;2.342102800318699
VAL DE GRACE;48.842078126923646;2.3377448672832224
HOPITAL SAINT-VINCENT DE PAUL;48.837224833648605;2.335430268825086
DENFERT-ROCHEREAU;48.83389932071581;2.3319043229181324
MOUTON - DUVERNET;48.830474895128575;2.3292909331491076
ALESIA - MAINE;48.82929741932709;2.3279570462264916
ALESIA - GENERAL LECLERC;48.82735598995444;2.326759500564941
PORTE D'ORLEANS;48.823617082339766;2.3262974674069907
VAL DE GRACE;48.84195229967122;2.338058039954899
SAINT-MICHEL - SAINT-GERMAIN;48.85234167570838;2.343778173799205
CITE - PALAIS DE JUSTICE;48.85534333466014;2.346107532202977
GARE DU NORD;48.88225900488386;2.3576949457154477
LA FAYETTE - DUNKERQUE;48.879473278409144;2.3557180612431323
PALAIS ROYAL - COMEDIE FRANCAISE;48.86427713063281;2.335170497725097
MICHEL DEBRE;48.85223383948741;2.330976343440543
VANEAU - SAINT-ROMAIN;48.84868281900701;2.3208313468452886
ABBE GROULT;48.838369035834674;2.2987641849521716
DESNOUETTES;48.834651675112646;2.284444655246696
VAUGIRARD - FAVORITES;48.83959225019507;2.301677023842893
CAMBRONNE - VAUGIRARD;48.84038395608434;2.304467729103389
VANEAU - SAINT-ROMAIN;48.84788276485709;2.3196604682901585
BAC - SAINT-PLACIDE;48.84992345516465;2.323718043780384
SENTIER;48.86740438643242;2.3465863945789227
GARE DU NORD;48.88083009699428;2.3573128411784254
CHAUSSEE D'ANTIN;48.872895973944125;2.3342028204244496
MADELEINE - VIGNON;48.87081035686259;2.325320203744418
MADELEINE;48.87052260432167;2.3238352803584
CONCORDE;48.866999231212986;2.32113887130694
ROND-POINT DES CHAMPS-ELYSEES;48.868848352216375;2.3089454267019436
MONTAIGNE - FRANCOIS 1ER;48.867131293216886;2.30701191687767
ALMA - MARCEAU;48.86513479707833;2.3022588833746376
ALMA - MARCEAU;48.86518899758036;2.3032124118386377
BOSQUET - RAPP;48.862456355985195;2.3015796088099587
BOSQUET - RAPP;48.86304962502413;2.3019197455873655
MONTTESSUY;48.85891421086733;2.298054281467755
DUPLEIX;48.85120070117625;2.291645710199559
LECOURBE - VASCO DE GAMA;48.83700593345708;2.283353062291027
RUE LEBLANC;48.83944609349221;2.2742689214112684
HOPITAL EUROPEEN GEORGES POMPIDOU;48.839912296324485;2.272130686771809
ROND-POINT SAINT-CHARLES;48.84098620338169;2.2807210381997813
DOCTEUR FINLAY;48.85183822296341;2.29013345702088
SQUARE MONTHOLON;48.87654445856856;2.3469968002225374
PLACE FRANZ LISZT;48.87794593694368;2.3521884586483655
PONT NEUF - QUAI DU LOUVRE;48.858237481253475;2.3429344426817336
HOPITAL DES ENFANTS MALADES;48.84659686626664;2.3155075746566527
SEVRES - LECOURBE;48.84473518742932;2.3094351792376666
CHARLES MICHELS;48.847018927050215;2.2853172086036198
PONT DE GRENELLE - PLACE FERNAND FOREST;48.84896773666375;2.282033295404702
RADIO FRANCE;48.853091988495116;2.2799179313180344
VOLONTAIRES - VAUGIRARD;48.84153536388469;2.3083339871069257
SEINE - BUCI;48.85289907507759;2.336560105706197
GUYNEMER - VAVIN;48.84459455351623;2.3328155557835526
OUDINOT;48.849616522707365;2.314743685797424
SAINT-FRANCOIS XAVIER;48.852186655965916;2.3132853436335314
VAUBAN - HOTEL DES INVALIDES;48.853570661304;2.31297146006203
VAUBAN - HOTEL DES INVALIDES;48.853444477702595;2.3112691100642078
CHAMP DE MARS - SUFFREN;48.85489587353005;2.295251669526531
KLEBER - BOISSIERE;48.86744957216263;2.2906778118812134
ANDRE MAUROIS;48.87797775885424;2.2793862572396137
PALAIS DES CONGRES;48.87713349214627;2.280504490492322
RAPP - LA BOURDONNAIS;48.856937478832926;2.29960847722716
RAPP - LA BOURDONNAIS;48.857485703294316;2.2995808386336414
CHAMP DE MARS - LA BOURDONNAIS;48.855581450544854;2.3031778580684246
EL SALVADOR;48.85066735678148;2.311297738319514
SAINT-FRANCOIS-XAVIER;48.85092846205761;2.3135446786335057
OUDINOT;48.849616522707365;2.314743685797424
VANEAU - SAINT-ROMAIN;48.84788276485709;2.3196604682901585
MICHEL DEBRE;48.85223383948741;2.330976343440543
MICHEL DEBRE;48.8517844515023;2.3307040210995797
SAINT-GERMAIN - ODEON;48.852162079896225;2.3397060895787947
PONT SULLY - QUAI DE BETHUNE;48.850119889984526;2.3593981982611987
PONT SULLY - QUAI DE BETHUNE;48.85029067481675;2.3592757051746074
LYON - LEDRU ROLLIN;48.8488765289316;2.372266746924533
GARE DE LYON;48.84369043264488;2.373284500119991
MINISTERE DE L'ECONOMIE ET DES FINANCES;48.84106444132994;2.37832060509252
CHARENTON - WATTIGNIES;48.83698822025995;2.3905708379884882
CHARENTON - WATTIGNIES;48.83770709142014;2.3908711098984665
PORTE DE REUILLY;48.834152432094236;2.400193171890694
BASTILLE;48.85239140153054;2.369545320283473
COLLEGE DE FRANCE;48.849321725621934;2.3462154498324934
GARE MONTPARNASSE;48.84202305182629;2.320697292153351
PLACE DU 18 JUIN 1940;48.84363218345401;2.323556284824934
MAINE - VAUGIRARD;48.84597723329333;2.318476408387774
SAINT-FRANCOIS XAVIER;48.851422903990496;2.314211770978317
ECOLE MILITAIRE;48.85418005267749;2.305507707472057
MARCEAU - PIERRE 1ER DE SERBIE - PLACE DE BEYROUTH;48.86778517191395;2.2993281411071806
PIERRE DEMOURS;48.88104905742808;2.2952304795629583
PORTE DE CHAMPERRET;48.88594618449054;2.2927053638286177
VERSAILLES - EXELMANS;48.84041127623981;2.264654955671404
VERSAILLES - CHARDON LAGACHE;48.838837106438454;2.262478687427494
PORTE DE SAINT-CLOUD - MURAT;48.837127452662195;2.2593360874504773
PORTE DE SAINT-CLOUD - MICHEL ANGE;48.83919292624556;2.2568277266144117
SAINT-MICHEL - SAINT-GERMAIN;48.85234167570838;2.343778173799205
MUSEE DU LOUVRE;48.86208420418041;2.3349253980583433
FRIEDLAND - HAUSSMANN;48.87475242481172;2.3065306010379505
SAINT-PHILIPPE-DU-ROULE;48.87327931759563;2.3098558478059017
ROND-POINT DES CHAMPS-ELYSEES - FRANKLIN D. ROOSEVELT;48.870259577602226;2.309857443429508
INVALIDES;48.86294479231431;2.314233895150675
LILLE - UNIVERSITE;48.86048341319638;2.3213860761151324
SOLFERINO - BELLECHASSE;48.85808405358477;2.3236478116024615
RUE DU BAC - RENE CHAR;48.856475455970624;2.3250511005783725
SEVRES - BABYLONE;48.85205376976968;2.326495744890343
ECOLE MILITAIRE;48.85430600663912;2.305997932351291
VARSOVIE;48.861149770286154;2.291582475434109
LUBECK;48.86606597659639;2.2918642198736587
LUBECK;48.865185655355006;2.2930365131841
KLEBER - BOISSIERE;48.86695478755065;2.2894658250786595
ALPHAND;48.87431321441946;2.284268010432452
CHAMP DE MARS;48.85507589362406;2.2960278467667523
ECOLE MILITAIRE;48.85412622900593;2.305889085070191
ECOLE MILITAIRE;48.85430600663912;2.305997932351291
DUQUESNE - LOWENDAL;48.85301242148468;2.3084093030670783
DUROC;48.847369889708794;2.3160519577082312
BONAPARTE - SAINT-GERMAIN;48.85259344198745;2.3334277286474445
SULLY - MORLAND;48.85140439083716;2.3629259995215057
GARE DE LYON - DIDEROT;48.84598203749001;2.3739805748450498
GARE DE LYON;48.843744254309904;2.3736249556721383
GARE DE BERCY;48.840002834777216;2.381328844496672
BASTILLE - RUE SAINT-ANTOINE;48.853056803181765;2.368306389968919
BRETEUIL;48.85156600221144;2.310834250142299
BOSQUET - GRENELLE;48.85656139533593;2.3042940617474543
TERNES - MAC MAHON;48.87900870722632;2.2945508340067544
PIERRE DEMOURS;48.881489637897715;2.2958160680054274
PORTE DE CHAMPERRET;48.88594618449054;2.2927053638286177
PEREIRE - LE CHATELIER;48.88547124572192;2.29657603558797
BASSANO;48.86926772294137;2.2982099355081997
PLACE DU 18 JUIN 1940 - RUE DE L'ARRIVEE;48.84381179353463;2.32238519748455
VERSAILLES - CHARDON LAGACHE;48.83920477695226;2.2611846812238183
ALFRED CAPUS;48.85031282049884;2.260351284060412
ALFRED CAPUS;48.850276623773084;2.2599700212197678
RAFFET;48.853468464049335;2.2619809194689444
PORTE DE PASSY;48.85702014290565;2.26461808683408
DUFRENOY;48.86617326732225;2.2714165757339324
LONGCHAMP;48.86831324458991;2.273225741785854
PORTE DAUPHINE - MARECHAL DE LATTRE DE TASSIGNY;48.87068657535412;2.274489824916088
MARBEAU;48.8749759460806;2.2792669833390873
PORTE DE VILLIERS;48.883949638361095;2.289150357249773
PORTE DE VINCENNES;48.84729595599754;2.409469129917919
MARIE DE MIRIBEL;48.85879989853992;2.4094851486951954
BUTTE DU CHAPEAU ROUGE;48.88501408966721;2.3965209747909855
PORTE DE PANTIN - PARC DE LA VILLETTE;48.88889689362215;2.3958576137354113
ROSA PARKS;48.89730909234759;2.372490300970134
PORTE D'AUBERVILLIERS;48.898775032382886;2.368783615022626
PONT GARIGLIANO - HOPITAL EUROPEEN GEORGE POMPIDOU;48.8379613500494;2.270962227260772
PORTE DE VERSAILLES - PARC DES EXPOSITIONS;48.83261302467199;2.2880271612581975
PORTE DE VERSAILLES - PARC DES EXPOSITIONS;48.832864761854;2.288231130535906
PORTE D'ORLEANS;48.823518067877714;2.3247730094186108
POTERNE DES PEUPLIERS;48.820911616638455;2.3499534959271067
PORTE D'IVRY;48.82167167470405;2.3702475859019176
PORTE D'IVRY;48.8218964457047;2.3699618979128303
MARYSE BASTIE;48.824132010530164;2.37766746177698
MONTEMPOIVRE;48.83989967563712;2.4087099699960133
PORTE D'ITALIE-METRO;48.81884297364722;2.359874820335962
PONT DES ARTS - QUAI DE CONTI;48.85768938378177;2.3374453668304107
FRIEDLAND - HAUSSMANN;48.875048935083306;2.3062579263665284
HAUSSMANN - COURCELLES;48.875121390460386;2.30847875269421
INVALIDES;48.86275609127557;2.3144110612463655
LILLE - UNIVERSITE;48.85918035179073;2.322258204605786
VARENNE - RASPAIL;48.85386019995564;2.3259642143692596
SEVRES - BABYLONE;48.851910000570065;2.3268362464345342
RENNES - D'ASSAS;48.849213890228604;2.328484585367302
MICHELET;48.842141017978896;2.3349262928432912
PASCAL;48.83562458590581;2.347860449792025
INSTITUT DENTAIRE;48.830338321640625;2.3592127845007784
LYCEE CLAUDE MONET;48.82720092004734;2.3628051265430305
PONSCARME;48.826255719064086;2.369025407986246
OBSERVATOIRE - PORT ROYAL;48.8396514901034;2.337349990389469
OLYMPIADES;48.827128133014696;2.3666437779895237
CHOISY - TOLBIAC;48.826374409435104;2.3611031985372395
ITALIE - TOLBIAC;48.82606962672378;2.3567199660344915
VERGNIAUD;48.82576533408557;2.3457621853067754
LA TOMBE ISSOIRE;48.827895587198704;2.3318232662921696
LES PLANTES;48.82925201218562;2.3231789185075455
PLAISANCE - HOPITAL SAINT-JOSEPH;48.8316233800827;2.3143839252787277
PLACE CHARLES VALLIN;48.83518873126143;2.303014262276221
CONVENTION - LECOURBE;48.839534893458044;2.2916151182756663
BOUCICAUT;48.842381111208454;2.28473634755989
JAVEL;48.84563151207833;2.2781559377851237
JAVEL;48.84570307916629;2.2774886113337085
PORTE DE SAINT-CLOUD - MURAT;48.83817802656563;2.257864060448581
GAMBETTA;48.86507050572395;2.398037503514009
MARTIN NADAUD;48.864811541241586;2.3946725014354397
ROQUETTE - PERE LACHAISE;48.859656415811216;2.386548733562634
VOLTAIRE - LEON BLUM;48.85794172235713;2.3817118420922787
PASTEUR - WAGNER;48.85536654929761;2.3684167310968207
BIRAGUE;48.85386641123812;2.365337849043121
BIRAGUE;48.8537676322283;2.3649836922579452
RUE VIEILLE DU TEMPLE - MAIRIE DU 4E;48.856438611249025;2.356281902801697
MUSEE DU LOUVRE;48.8609337842048;2.333604189539699
PONT ROYAL - QUAI VOLTAIRE;48.85990896102511;2.328591744841365
PONT ROYAL - QUAI VOLTAIRE;48.859010249775515;2.3290141376749216
BOURGOGNE;48.85918901331081;2.319860944694083
CHAMP DE MARS;48.854869360427614;2.2965455575456333
BOSQUET - SAINT-DOMINIQUE;48.85886205066583;2.303843116688156
PONT ROYAL;48.86055619281375;2.330771019079064
COMMANDANT LAMY;48.855858799269356;2.3754857587351745
LOUVRE - RIVOLI;48.86035859070837;2.34089151189953
CHATELET;48.85678114513896;2.348259761089279
SAINT-PAUL;48.8552333745965;2.361361624451313
BASTILLE - RUE SAINT-ANTOINE;48.85319164694081;2.3681838978405163
BASTILLE - RUE SAINT-ANTOINE;48.85337130716259;2.368524486324227
LEDRU ROLLIN - FAUBOURG SAINT-ANTOINE;48.85143669814865;2.376326861513944
CHARONNE - VOLTAIRE;48.85481258359159;2.3855907554166644
PYRENEES - BAGNOLET;48.859244351184564;2.4024301931718464
RENNES - D'ASSAS;48.84879147223759;2.328402948470149
MICHEL DEBRE;48.85121823484648;2.3305951430899357
HOTEL DE VILLE;48.85726596088864;2.3527954157613853
RUE DE JOUY;48.85547674635916;2.3575481918629646
SAINT-CLAUDE;48.85986123906396;2.364428491296072
PONT NEUF - QUAI DU LOUVRE;48.859199141976376;2.3427847194148588
SAINT-GERMAIN - ODEON;48.8515329731546;2.3387391271561393
PLACE DU 18 JUIN 1940;48.84375813058096;2.32465920663277
LOSSERAND - MAINE;48.83618134524368;2.322264851311997
CHATEAU - MAIRIE DU XIV;48.83338645423746;2.324403057775674
PORTE DIDOT - LYCEE RASPAIL;48.82522348024152;2.3109837788430045
ALESIA - DIDOT;48.830743470862615;2.319530145833741
PERNETY;48.83226251966294;2.3205098143188527
CHATEAU DE VINCENNES;48.84445846840891;2.4422547273027364
TREMBLAY - PEPINIERE;48.84246550312074;2.449617167533425
PORTE JAUNE;48.838778695962546;2.4606240718932018
LES HALLES - CENTRE GEORGES POMPIDOU;48.86069953105734;2.34956822574239
REAUMUR - SEBASTOPOL;48.86586694331711;2.3524574303330636
STRASBOURG - SAINT-DENIS;48.868338278887315;2.3538613429496
GARE DU NORD;48.88117158269079;2.357490118558755
LA FAYETTE - DUNKERQUE;48.879473278409144;2.3557180612431323
MAIRIE DU 10E;48.87243595580059;2.3574049633654526
REAUMUR - ARTS ET METIERS;48.865821809644764;2.353928649583883
CITE - PALAIS DE JUSTICE;48.855415256092286;2.3458079091124455
LUXEMBOURG;48.846634763899694;2.340250527561508
PLACE DU 18 JUIN 1940 - RUE DE L'ARRIVEE;48.84439601125354;2.3226165172926523
PONT DES INVALIDES - PLACE DE FINLANDE;48.862000265967225;2.3101887231214606
ROND-POINT DES CHAMPS-ELYSEES;48.868336389464545;2.3103080246131436
ROND-POINT DES CHAMPS-ELYSEES - FRANKLIN D. ROOSEVELT;48.87006185940335;2.3098711715341227
RUE CLER;48.85557356193737;2.3072638128695613
MAIRIE DU 14E;48.83237093332211;2.32515206500568
LOSSERAND - MAINE;48.83556139338345;2.3238715506034704
MAINE - VAUGIRARD;48.84597723329333;2.318476408387774
PALAIS DE LA DECOUVERTE;48.86520873004288;2.3100508249308103
GAITE;48.838814669136;2.321991781957784
GARE SAINT-LAZARE;48.875636412341855;2.324079208673973
HAVRE - HAUSSMANN;48.87351575263024;2.327676627244145
AUBER;48.87219478360626;2.3300338573501684
LOUVRE - RIVOLI;48.86042151469406;2.340469262084462
CHATELET;48.85902811573952;2.3469390263467473
LES ECOLES;48.84978931329091;2.342102800318699
GLACIERE - NORDMANN;48.8324791890044;2.3443338405492233
PORTE DE BAGNOLET - LOUIS GANNE;48.86337430124218;2.4097912018589933
MARAICHERS;48.852493016575345;2.4055813238242925
BUZENVAL;48.851883899744585;2.401944283905867
AVRON;48.851274928795334;2.3978034375831276
AVRON;48.851068403360394;2.3974354928887465
DIDEROT - NATION;48.847816009124294;2.395266489629075
PIERRE BOURDAN;48.847656209674426;2.3910584243965474
SAINT-MARCEL - LA PITIE;48.83925365322841;2.3610818880156876
JENNER - JEANNE D'ARC;48.83633304434552;2.359256166042175
POTERNE DES PEUPLIERS;48.81995854579051;2.3530836743187176
MOULIN DES PRES - TOLBIAC;48.826141995040174;2.353616432761167
VAN GOGH;48.844041290696545;2.3721273154078797
STADE DEJERINE;48.857378613042684;2.4115534564948455
PORTE DE VINCENNES;48.84700789118935;2.4102313138152516
PORTE DE BAGNOLET;48.864785410194465;2.4096433309569973
PONT NEUF;48.860313667287144;2.340414771092881
PONT NEUF;48.860313667287144;2.340414771092881
CHATELET;48.85678114513896;2.348259761089279
HOTEL DE VILLE;48.85780544621986;2.3508342373367928
